Group,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,"TRADING FOB 
(MAX DATE)",PAYMENT TYPE,INSPN,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),Txr Category,Billing Month,EARLY ACCEPTABLE,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,SO+ITEM,RON / PL,TOKUCHU No.,23-Nov,Discreet - Dec'23,PPMG - Dec'23,Linkage No,Non RoHS MFG,Non RoHS CPA, CPA QTY,Non RoHS Parts,"LM OTD Date
(max(CDD-3,MCD+5,MRD)","OTD
(Yes/No)",REMARKS,IDOC-FOB MAX DATE,NON-IDOC-FOB MAX DATE,
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,170,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000170,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,180,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000180,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,190,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000190,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,200,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000200,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,210,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000210,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,220,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"35,816.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000220,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,230,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,441.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000230,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,240,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000240,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,250,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000250,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,260,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000260,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,270,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000270,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,320,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000320,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,330,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000330,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,340,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000340,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,350,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000350,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,360,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000360,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,370,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"38,366.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000370,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,380,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"1,00,762.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000380,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,390,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"1,00,762.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000390,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,400,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"98,962.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000400,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,410,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"1,00,762.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000410,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,420,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"1,00,762.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000420,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
PPMG,22-Aug,Mumbai,08/22/2022,Toh-Toh,44441,YES,NATIONAL ALUMINIUM COMPANY LIMITED,PMD2200264,2008708155,430,EJA110E-JMS5G-914EB/C3/MG1/T12,1,"1,00,762.00",12/31/2022,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,4,E,B,/C3/MG1/T12,-,,03/06/2023,09/11/2023,MC awtd,,,,,,,NATIONAL ALUMINIUM COMPANY LIMITED,200257586,,,2.00871E+12,Prashantkumar Laxmikant Kulkarni,,12/31/2023,#N/A,#N/A,2008708155000430,Possible,,,,12/28/2022,TRUE,#REF!,,,04/13/2023
Discrete,22-Sep,Mumbai,09/20/2022,Toh-Toh,46735,YES,GUJARAT INSECTICIDES LIMITED,FMH2200475,2008544279,10,EJA110E-JMS4G-912EB/KU22,1,"31,700.00",01/27/2023,EJA110E,M,S,Std,,N,,M+TT,READY,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,4,G,9,1,2,E,B,/KU22,-,,,09/14/2023,MC awtd,,,,,,,GUJARAT INSECTICIDES LIMITED,200256908,,,2.00854E+11,Surmica Mukherjee,,11/30/2023,CF-Nov 23,#N/A,2008544279000010,Not Possible,,,,01/24/2023,TRUE,#REF!,,,03/11/2023
Discrete,22-Sep,Mumbai,09/20/2022,Toh-Toh,46735,YES,GUJARAT INSECTICIDES LIMITED,FMH2200475,2008544279,20,EJA110E-JHS4G-912EB/KU22,1,"31,700.00",01/27/2023,EJA110E,H,S,Std,,N,,M+TT,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,H,S,4,G,9,1,2,E,B,/KU22,-,,,09/14/2023,MC awtd,,,,,,,GUJARAT INSECTICIDES LIMITED,200256908,,,2.00854E+11,Surmica Mukherjee,,11/30/2023,CF-Nov 23,#N/A,2008544279000020,Not Possible,,,,01/24/2023,TRUE,#REF!,,,03/11/2023
Discrete,22-Dec,Bangalore,12/26/2022,Toh-Toh,52358,YES,"CENTUM CONTROLS PVT. LTD.,",FLL2200700,2008737733,10,EJA110E-JMS4J-912EB/SU22,50,"17,70,900.00",08/30/2023,EJA110E,M,S,Std,,N,,M,,PDC,,N,06/16/2023,,LM-Cert,12/31/2023,,EJA110E,J,M,S,4,J,9,1,2,E,B,/SU22,-,,03/31/2023,08/24/2023,MC awtd,,,,,,,PCBL LTD,200257462,,,2.00874E+11,Komaleswara R,,12/31/2023,23-Dec,#N/A,2008737733000010,Not Possible,,,,08/27/2023,TRUE,,,,
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,10,EJA530E-JBH4N-012EL/KU22/M15,1,"26,939.00",06/30/2023,EJA530E,B,H,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,H,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000010,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,20,EJA530E-JBH4N-012EL/KU22/M15,1,"26,939.00",06/30/2023,EJA530E,B,H,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,H,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000020,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,30,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000030,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,40,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000040,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,50,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000050,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,60,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000060,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,70,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000070,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,80,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000080,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,90,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+11,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000090,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,100,EJA530E-JCS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,C,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,C,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+12,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000100,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,110,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+12,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000110,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
PPMG,23-Jan,Delhi,01/02/2023,Toh-Toh,44035,YES,NUBERG ENGINEERING LTD.,PDD22M0318,2008763073,120,EJA530E-JBS4N-012EL/KU22/M15,1,"22,701.00",06/30/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/M15,-,,10/06/2023,09/14/2023,MC awtd,10/09/2023,,,,,,IOCL PANIPAT.,200063159,,,2.00876E+12,Prathapagiri Raviprasad,,11/30/2023,#N/A,#N/A,2008763073000120,Not Possible,,,,06/27/2023,TRUE,,,,06/05/2023
